"Observations",50887,"Proportion",0
"Variables",60,"Maxeigen",1

"Clustering algorithm converged."

"Cluster Summary for 1 Cluster",,,,,
"Cluster","Members","ClusterVariation","VariationExplained","ProportionExplained","SecondEigenvalue"
1,60,60,8.780526,0.1463,3.8298

"Clustering algorithm converged."

"Cluster Summary for 2 Clusters",,,,,
"Cluster","Members","ClusterVariation","VariationExplained","ProportionExplained","SecondEigenvalue"
"size_SPORTS",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"size_VAN",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BEIGE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BLACK",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.67292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BLUE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.66177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_BROWN",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
"color_GOLD",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.68710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_GREEN",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.68710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_GREY",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.66177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_MAROON",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
"color_NOT_AVAIL",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_ORANGE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_OTHER",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
"color_PURPLE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_RED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.67292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_SILVER",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_WHITE",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.63848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"color_YELLOW",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Transmission_AUTO",0.00000,0.00000,0.00000,0.00000,-0.49350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Transmission_MANUAL",0.00000,0.00000,0.00000,0.00000,0.49347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"WheelType_Alloy",0.00000,0.00000,0.46834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"WheelType_Covers",0.00000,0.00000,-0.46885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"WheelType_Special",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"PRIMEUNIT_Flg",0.00000,0.00000,0.00000,0.13041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"AUCGUART_flg",0.00000,0.00000,0.00000,0.48827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"AUCGUART_miss_flg",0.00000,0.00000,0.00000,-0.48817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

"Cluster Structure",,,,,,,,,,,,,,,,,,,,,,,,
"Cluster","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"VehYear",0.61429,-0.01568,-0.29097,0.01123,-0.06029,-0.14837,-0.29735,-0.02150,0.01578,0.00948,0.05483,0.04743,0.00162,0.00074,-0.14722,-0.11876,-0.01362,0.03814,-0.00173,0.00349,0.05791,-0.00077,-0.03283,-0.05105
"VehOdo",-0.00691,-0.07709,0.22243,0.08443,-0.03086,0.11260,0.62308,0.12554,-0.01892,-0.04857,-0.00453,0.01398,-0.01312,0.00881,0.08443,0.06746,-0.00050,-0.03839,-0.01379,0.00538,0.03003,0.01494,0.02232,0.03042
"MMRAcquisitionAuctionAveragePri",0.96659,-0.00930,0.12781,-0.03368,-0.10233,-0.04762,-0.00389,-0.03591,0.00233,-0.03663,0.15881,0.06918,-0.01882,0.00116,-0.02608,0.08844,-0.01183,0.00362,-0.00575,0.00909,0.03710,0.01262,-0.01797,-0.03399
"MMRAcquisitionAuctionCleanPrice",0.96044,-0.02469,0.16320,-0.03092,-0.10191,-0.02601,0.04028,-0.02212,-0.00132,-0.03996,0.15349,0.06842,-0.01903,-0.00023,-0.01134,0.09263,-0.01028,-0.00237,-0.00826,0.01041,0.03699,0.01338,-0.01344,-0.02595
"MMRAcquisitionRetailAveragePric",0.94904,0.01118,0.10196,0.05112,-0.07596,-0.04577,0.00083,-0.02491,0.00406,-0.03713,0.13928,0.06194,-0.01823,0.00584,-0.02779,0.06877,-0.00756,0.00372,-0.01117,-0.00540,0.08026,0.01183,-0.01520,-0.03687
"MMRAcquisitonRetailCleanPrice",0.94756,0.00033,0.13225,0.04725,-0.07829,-0.02827,0.04041,-0.00955,0.00123,-0.04008,0.13719,0.06129,-0.01865,0.00486,-0.01537,0.07411,-0.00662,-0.00229,-0.01249,-0.00315,0.07733,0.01282,-0.01109,-0.02968
"MMRCurrentAuctionAveragePrice",0.96095,-0.01369,0.11919,0.00368,-0.10487,-0.05481,-0.01291,-0.04272,0.00369,-0.03568,0.15855,0.06808,-0.01872,0.00289,-0.02726,0.08469,-0.01284,0.00477,-0.00668,0.00720,0.03965,0.01218,-0.01971,-0.03381
"MMRCurrentAuctionCleanPrice",0.95996,-0.02918,0.15324,0.01093,-0.10480,-0.03318,0.02948,-0.02794,0.00022,-0.03950,0.15318,0.06743,-0.01891,0.00152,-0.01410,0.08825,-0.01173,-0.00044,-0.00930,0.00816,0.04030,0.01343,-0.01519,-0.02626
"MMRCurrentRetailAveragePrice",0.95657,0.00113,0.10280,0.05133,-0.08265,-0.05596,-0.00419,-0.03350,0.00247,-0.03511,0.14132,0.06215,-0.01827,0.00771,-0.03112,0.06767,-0.00744,0.00576,-0.01522,0.00109,0.07953,0.00937,-0.02064,-0.03542
"MMRCurrentRetailCleanPrice",0.95624,-0.00865,0.13194,0.05383,-0.08499,-0.03768,0.03531,-0.01582,0.00066,-0.03860,0.13834,0.06176,-0.01838,0.00694,-0.01987,0.07284,-0.00713,0.00054,-0.01738,0.00304,0.07671,0.01052,-0.01630,-0.02805
"VehBCost",0.82905,0.02881,0.21679,-0.00313,-0.14062,-0.01413,0.01856,-0.02832,-0.00500,-0.04876,0.18702,0.05411,-0.01830,0.00458,-0.02439,0.17524,-0.01504,-0.00176,-0.00942,0.00209,0.03245,0.00893,-0.01052,-0.02021
"IsOnlineSale",0.05939,0.00161,0.00454,0.02539,0.01080,-0.00310,0.01024,0.02201,-0.00624,-0.01020,0.02693,0.01291,0.00023,0.00362,-0.00411,-0.00078,-0.00137,0.00029,-0.00588,-0.00502,1.00000,0.00251,-0.00085,0.02548
"WarrantyCost",-0.05106,-0.35850,0.15120,0.00672,-0.11720,0.04915,0.82181,0.32632,-0.02821,-0.00921,0.02744,0.00913,0.01434,0.00961,-0.07280,0.04093,-0.00194,-0.04849,0.00110,0.00697,0.00449,0.03374,0.03804,-0.01203
"Nationality_American",0.01747,-0.99382,0.04545,-0.00835,-0.11101,-0.02964,0.27023,0.06783,-0.02820,0.00156,-0.05572,-0.00487,-0.01308,-0.00021,0.09524,0.03284,0.00779,-0.00359,0.00845,0.00465,-0.00186,0.01118,-0.00277,-0.03114
"Nationality_Other",0.04309,0.06678,0.01387,0.01026,0.03523,0.01981,0.01897,-0.00712,0.00498,-0.00042,0.76175,0.02112,-0.00912,-0.00749,-0.00639,-0.00577,0.00187,0.00123,-0.00181,-0.00288,0.02085,-0.00379,-0.00866,-0.00846
"Nationality_Other_Asian",-0.06591,0.86829,-0.05701,0.01176,0.10374,0.01779,-0.27157,-0.06620,0.02113,0.02133,-0.03858,-0.00374,0.02178,-0.00653,-0.07923,-0.02876,-0.00136,0.00344,-0.00699,-0.01121,-0.00056,-0.01661,0.01127,0.03045
"Nationality_Topline_Asian",0.10544,0.56243,-0.02268,-0.00631,0.03616,0.02233,-0.09404,-0.02194,0.02328,-0.04231,-0.03262,0.00908,-0.00472,0.01735,-0.06068,-0.01154,-0.01281,-0.00374,-0.00581,0.00882,0.00302,0.00415,-0.01348,0.01036
"tob3brand_other",-0.01747,0.99382,-0.04545,0.00835,0.11101,0.02964,-0.27023,-0.06783,0.02820,-0.00156,0.05572,0.00487,0.01308,0.00021,-0.09524,-0.03284,-0.00779,0.00359,-0.00845,-0.00465,0.00186,-0.01118,0.00277,0.03114
"tob3brand_GM",-0.01719,-0.32191,-0.00890,0.00045,-0.03240,0.01702,0.23148,0.83714,-0.01943,-0.05624,-0.10050,0.00238,0.06542,0.00076,-0.22261,0.00493,-0.00041,-0.00014,-0.00185,0.00071,0.02012,0.02507,0.03230,0.00510
"tob3brand_Ford",-0.05912,-0.19788,0.17815,0.01531,0.02362,0.03742,0.06077,-0.05206,-0.02139,-0.05110,-0.05956,-0.00591,-0.03666,0.02001,0.65122,0.08871,-0.02315,-0.02403,-0.00574,0.00047,-0.00547,0.02358,0.01647,0.01478
"tob3brand_Chrysler",0.07876,-0.30261,-0.09744,-0.01935,-0.07404,-0.07088,-0.07023,-0.75894,0.01456,0.09956,0.10601,-0.00156,-0.04781,-0.01696,-0.21851,-0.04997,0.02514,0.01653,0.01319,0.00259,-0.01764,-0.03558,-0.04836,-0.04179
"auction_ADESA",-0.03438,0.03092,0.03747,0.01682,0.01322,-0.15751,0.01311,0.01383,0.00810,-0.00169,-0.00637,-0.01380,0.02619,-0.02259,0.01961,0.01157,0.00285,0.00026,-0.00390,-0.02122,0.02548,-0.01063,-0.02669,1.00000
"auction_MANHEIM",-0.02603,0.01054,0.05529,0.00057,0.01101,0.90475,0.07377,0.02533,-0.00946,-0.00896,0.02140,0.00620,-0.01861,0.00147,0.00907,0.01311,0.00595,-0.01733,-0.01067,0.01860,-0.01358,0.00266,0.02256,-0.56313
"auction_OTHER",0.06232,-0.04109,-0.09922,-0.01635,-0.02512,-0.90475,-0.09797,-0.04234,0.00344,0.01199,-0.01893,0.00566,-0.00280,0.01935,-0.02884,-0.02603,-0.00957,0.01990,0.01604,-0.00183,-0.00798,0.00681,-0.00134,-0.27811
"size_COMPACT",-0.28886,0.09116,-0.13027,0.01990,0.13807,0.00939,-0.03495,0.05610,0.01560,0.02370,0.00299,-0.05721,0.01165,-0.00735,0.02999,-0.02897,-0.00332,0.05485,0.00102,-0.00146,0.00375,-0.01162,-0.02518,0.02733
"size_CROSSOVER",0.10541,-0.02058,0.05782,-0.01888,-0.02896,0.00612,0.04985,-0.25825,0.01391,0.03301,-0.02212,-0.00110,-0.02543,0.00670,0.00410,-0.01748,-0.00404,-0.00871,-0.00563,0.00458,0.00124,-0.01180,-0.00929,0.01251
"size_LARGE",0.08806,-0.13191,-0.02125,-0.01388,-0.07427,0.00587,0.26774,0.65220,-0.00151,-0.05304,-0.05210,0.03439,0.04168,0.00459,-0.05217,-0.04664,-0.01036,-0.02209,-0.00652,0.00762,0.01390,0.03693,0.01693,-0.01217
"size_LARGE_SUV",0.12303,-0.04787,0.09682,0.00496,-0.02840,0.01895,0.09203,0.02373,-0.02720,-0.01481,-0.01984,0.00497,-0.01237,0.01143,0.05677,0.71919,-0.01008,-0.01082,-0.00108,-0.00803,-0.00195,0.00466,-0.00284,0.01059
"size_LARGE_TRUCK",0.17027,-0.05258,0.08859,0.01206,0.00458,0.03257,0.04524,-0.04015,-0.04792,-0.02692,-0.02961,-0.02722,-0.00305,-0.00364,0.02046,-0.00264,-0.00819,-0.01104,-0.00754,0.00176,-0.01886,-0.00142,0.00196,0.01660
"size_MEDIUM",-0.14081,0.14923,-0.26317,0.01862,-0.01989,-0.08344,-0.67899,-0.19528,0.02428,-0.00335,-0.11882,0.00822,0.00991,0.01300,-0.11978,-0.09136,0.02538,0.00985,0.00848,-0.00218,0.00084,-0.02439,-0.00013,-0.03263
"size_MEDIUM_SUV",0.15029,-0.00756,0.47228,-0.00076,-0.03494,0.04726,0.17123,0.00602,-0.00275,-0.01982,-0.04925,0.02726,-0.00767,-0.00214,-0.05202,-0.03675,0.01043,-0.01670,0.00465,-0.00821,-0.00972,0.00499,0.01594,0.02034
"size_SMALL_SUV",0.05873,0.00577,0.09686,-0.01981,0.00410,0.01221,0.02836,-0.20678,0.00871,0.00720,-0.02499,0.02492,-0.03532,-0.00666,0.04843,-0.01629,-0.00628,0.00881,-0.00317,-0.00810,-0.00435,0.01727,-0.00990,-0.00114
"size_SMALL_TRUCK",-0.04622,-0.01517,0.04331,0.00383,0.18979,0.01748,0.01111,-0.01952,-0.05085,-0.00585,-0.01565,-0.01155,0.00382,-0.01033,0.02779,0.00006,-0.00544,0.00318,-0.00398,-0.00319,-0.00160,0.00364,-0.00727,0.00264
"size_SPECIALTY",0.19202,-0.03731,-0.06395,0.00416,-0.02631,0.01414,0.04228,-0.15072,0.01220,-0.02633,0.76175,0.02832,-0.02233,-0.01225,-0.05114,-0.00925,-0.01166,-0.01252,-0.00239,0.01250,0.02018,-0.00892,-0.02500,-0.00125
"size_SPORTS",0.01839,0.01549,0.07435,-0.01369,0.09880,-0.00046,-0.00332,-0.01061,0.00673,-0.00511,-0.01437,-0.03005,-0.00827,-0.01112,0.74477,0.00187,-0.00457,0.02529,0.00721,-0.00582,-0.00228,-0.00506,-0.00001,0.01806
"size_VAN",-0.09366,-0.11074,-0.11979,-0.02530,-0.05938,0.01899,0.59721,-0.10137,-0.00927,0.09076,-0.04148,-0.02321,-0.01194,-0.00575,-0.02816,-0.04298,-0.01395,-0.02263,-0.00246,0.00746,-0.00429,0.00701,0.01817,-0.01098
"color_BEIGE",0.00412,0.00148,0.00183,0.00422,-0.01120,-0.00988,0.00059,0.00892,-0.00550,-0.00580,-0.01296,-0.00348,-0.00662,1.00000,0.00054,0.00429,-0.01057,-0.01134,-0.00529,-0.00842,0.00362,-0.01109,-0.02534,-0.02259
"color_BLACK",0.09083,0.01269,0.02444,-0.00549,0.02094,-0.01468,-0.04678,-0.00494,-0.01266,-0.01334,0.03387,0.74303,-0.01525,-0.05043,-0.01127,0.01621,-0.02432,-0.02611,-0.01219,-0.01937,0.01673,-0.02553,-0.05833,-0.00296
"color_BLUE",0.00944,0.00337,-0.03067,-0.01477,-0.00446,0.00412,0.01744,-0.07978,-0.01513,0.75555,0.00196,-0.00956,-0.01822,-0.06027,-0.04169,-0.01503,-0.02907,-0.03120,-0.01456,-0.02315,-0.00582,-0.03050,-0.06971,-0.01044
"color_BROWN",0.01200,-0.01126,0.01140,-0.00315,-0.00834,-0.00229,0.03071,0.03950,-0.00278,-0.00293,-0.00835,-0.00176,-0.00335,-0.01109,0.00794,-0.00198,-0.00535,-0.00574,-0.00268,-0.00426,0.00251,1.00000,-0.01283,-0.01063
"color_GOLD",-0.06792,0.00435,0.01119,0.00302,-0.02046,0.00183,0.01834,0.06022,-0.01032,-0.01088,-0.03206,-0.00653,0.72770,-0.04112,-0.01727,-0.00070,-0.01983,-0.02129,-0.00994,-0.01580,-0.00809,-0.02081,-0.04756,0.03631
"color_GREEN",-0.04043,-0.01584,0.03986,-0.00995,-0.01148,0.01455,0.02627,-0.04591,-0.00790,-0.00833,-0.00202,-0.00500,-0.72770,-0.03148,0.02071,0.01159,-0.01518,-0.01630,-0.00761,-0.01209,-0.00844,-0.01593,-0.03641,-0.00181
"color_GREY",0.06908,0.00752,0.02198,0.00148,-0.01150,0.02161,0.00247,0.05973,-0.01293,-0.75555,0.02849,-0.00817,-0.01558,-0.05151,0.00645,0.00584,-0.02484,-0.02666,-0.01245,-0.01979,0.00959,-0.02607,-0.05958,-0.00788
"color_MAROON",-0.01708,0.00253,0.02130,0.00980,0.00114,0.01321,0.02982,0.04374,-0.00636,-0.00670,-0.02210,-0.00402,-0.00766,-0.02534,0.00499,-0.00811,-0.01222,-0.01312,-0.00612,-0.00973,-0.00085,-0.01283,1.00000,-0.02669
"color_NOT_AVAIL",-0.01092,-0.00858,-0.00079,-0.00789,-0.00427,-0.01476,-0.00793,-0.00756,-0.00133,-0.00140,-0.00275,-0.00084,-0.00160,-0.00529,0.00054,-0.00324,-0.00255,-0.00274,1.00000,-0.00203,-0.00588,-0.00268,-0.00612,-0.00390
"color_ORANGE",0.00200,0.00263,-0.00952,0.00094,0.03083,-0.02057,-0.04464,-0.01471,-0.00285,-0.00300,-0.00741,-0.00180,-0.00343,-0.01134,0.00089,-0.00744,-0.00547,1.00000,-0.00274,-0.00436,0.00029,-0.00574,-0.01312,0.00026
"color_OTHER",0.00399,-0.00460,-0.00831,-0.01095,-0.00746,0.01129,0.00798,0.00226,-0.00211,-0.00223,0.00631,-0.00134,-0.00254,-0.00842,-0.00467,-0.00954,-0.00406,-0.00436,-0.00203,1.00000,-0.00502,-0.00426,-0.00973,-0.02122
"color_PURPLE",-0.01100,-0.00784,0.01137,0.00595,0.00935,0.00857,-0.01460,-0.01316,-0.00265,-0.00280,-0.00643,-0.00168,-0.00319,-0.01057,-0.01707,-0.00810,1.00000,-0.00547,-0.00255,-0.00406,-0.00137,-0.00535,-0.01222,0.00285
"color_RED",-0.01119,0.00706,0.01153,-0.00842,0.03054,-0.01512,-0.04423,-0.02195,-0.01136,-0.01198,-0.01435,-0.74303,-0.01369,-0.04527,0.02206,0.00758,-0.02183,-0.02343,-0.01094,-0.01739,-0.00246,-0.02291,-0.05236,0.01754
"color_SILVER",-0.02456,0.01341,-0.03208,0.02637,-0.00618,-0.00890,-0.01422,-0.01194,0.78311,-0.01981,0.00752,-0.01188,-0.02264,-0.07489,-0.02895,-0.01988,-0.03612,-0.03877,-0.01809,-0.02877,-0.00673,-0.03790,-0.08662,0.00929
"color_WHITE",-0.02560,-0.03158,-0.02730,-0.00644,-0.00977,0.00227,0.03323,0.01720,-0.78311,-0.01753,-0.01015,-0.01052,-0.02004,-0.06627,-0.01595,0.01246,-0.03196,-0.03431,-0.01601,-0.02546,0.00303,-0.03354,-0.07665,-0.00340
"color_YELLOW",-0.03165,0.00503,0.01821,0.00313,0.05525,0.00231,-0.00132,-0.00341,-0.00220,-0.00231,0.00906,-0.00139,-0.00264,-0.00874,0.46850,0.00412,-0.00422,-0.00453,-0.00211,-0.00336,0.00071,-0.00443,-0.01011,0.00090
"Transmission_AUTO",0.10278,-0.11132,0.02493,-0.02911,-0.99514,-0.01855,0.07485,0.00504,-0.00715,-0.00526,-0.00737,0.00557,0.00662,0.01041,-0.09441,-0.00007,-0.00996,-0.03088,0.00396,0.00727,-0.01102,0.00882,-0.00178,-0.01361
"Transmission_MANUAL",-0.10220,0.11185,-0.02506,0.02933,0.99508,0.01858,-0.07538,-0.00549,0.00719,0.00530,0.00748,-0.00531,-0.00660,-0.01032,0.09452,0.00019,0.01003,0.03099,-0.00394,-0.00724,0.01116,-0.00878,0.00191,0.01267
"WheelType_Alloy",0.10223,-0.05338,0.94905,0.00697,-0.00896,0.10023,0.16625,0.01114,-0.00189,-0.03191,-0.02245,0.00298,-0.02030,-0.00002,0.16998,0.00877,0.01080,-0.00452,-0.01223,-0.01875,0.00390,0.01249,0.02033,0.01601
"WheelType_Covers",-0.08448,0.04979,-0.95008,0.00851,0.01760,-0.05850,-0.16830,-0.00669,0.00326,0.03259,0.02320,-0.00200,0.01791,-0.00498,-0.17631,-0.14682,-0.00827,0.00749,-0.00823,-0.00508,-0.01062,-0.00936,-0.01720,-0.05382
"WheelType_Special",-0.00624,0.00218,-0.00421,0.00301,0.02859,0.01216,-0.00637,-0.00824,-0.00251,-0.00505,0.00565,0.00338,0.00022,-0.00526,0.01657,0.71919,-0.00158,0.00012,-0.00358,-0.00570,0.00084,-0.00751,-0.00882,0.00605
"PRIMEUNIT_Flg",0.06367,0.00176,0.02676,0.26413,-0.00611,0.00861,0.00706,-0.00727,0.00240,-0.00717,0.02015,0.00875,-0.00136,-0.00003,0.00521,0.03388,-0.00217,-0.00233,-0.00109,-0.00173,-0.00096,-0.00228,0.00646,0.00606
"AUCGUART_flg",0.01153,0.00818,-0.00454,0.98896,0.03008,0.00875,0.01372,0.00941,0.02084,-0.01034,0.00737,0.00053,0.00879,0.00470,0.00003,0.00123,0.00658,0.00147,-0.00790,-0.01091,0.02666,-0.00276,0.00879,0.01581
"AUCGUART_miss_flg",-0.00668,-0.00699,0.00445,-0.98876,-0.03136,-0.00810,-0.01748,-0.00947,-0.02142,0.00978,-0.00663,-0.00117,-0.00983,-0.00396,-0.00070,-0.00107,-0.00618,-0.00109,0.00798,0.01106,-0.02561,0.00308,-0.00956,-0.01703

"Inter-Cluster Correlations",,,,,,,,,,,,,,,,,,,,,,,,
"Cluster","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"1",1.00000,-0.01072,0.12252,0.01719,-0.10550,-0.04882,-0.00350,-0.03097,0.00067,-0.03947,0.15432,0.06865,-0.01889,0.00412,-0.03308,0.08119,-0.01100,0.00200,-0.01092,0.00399,0.05939,0.01200,-0.01708,-0.03438
"2",-0.01072,1.00000,-0.05010,0.00763,0.10870,0.02854,-0.27115,-0.06720,0.02873,-0.00275,0.01934,0.00379,0.01387,0.00148,-0.09595,-0.03176,-0.00784,0.00263,-0.00858,-0.00460,0.00161,-0.01126,0.00253,0.03092
"3",0.12252,-0.05010,1.00000,-0.00090,-0.02059,0.08539,0.19668,0.00976,-0.00305,-0.03484,-0.03287,0.00869,-0.01970,0.00183,0.15015,0.06438,0.01137,-0.00952,-0.00079,-0.00831,0.00454,0.01140,0.02130,0.03747
"4",0.01719,0.00763,-0.00090,1.00000,0.02920,0.00935,0.01615,0.00827,0.02095,-0.01076,0.00947,0.00197,0.00891,0.00422,0.00104,0.00554,0.00595,0.00094,-0.00789,-0.01095,0.02539,-0.00315,0.00980,0.01682
"5",-0.10550,0.10870,-0.02059,0.02920,1.00000,0.01997,-0.07309,-0.00703,0.00229,0.00466,0.00586,-0.00646,-0.00617,-0.01120,0.09585,0.00013,0.00935,0.03083,-0.00427,-0.00746,0.01080,-0.00834,0.00114,0.01322
"6",-0.04882,0.02854,0.08539,0.00935,0.01997,1.00000,0.09491,0.03740,-0.00713,-0.01157,0.02228,0.00029,-0.00873,-0.00988,0.02095,0.02163,0.00857,-0.02057,-0.01476,0.01129,-0.00310,-0.00229,0.01321,-0.15751
"7",-0.00350,-0.27115,0.19668,0.01615,-0.07309,0.09491,1.00000,0.22243,-0.03029,0.00991,0.04020,-0.00172,-0.00545,0.00059,0.03045,0.05955,-0.01460,-0.04464,-0.00793,0.00798,0.01024,0.03071,0.02982,0.01311
"8",-0.03097,-0.06720,0.00976,0.00827,-0.00703,0.03740,0.22243,1.00000,-0.01860,-0.09232,-0.10360,0.01145,0.07292,0.00892,-0.03622,0.01077,-0.01316,-0.01471,-0.00756,0.00226,0.02201,0.03950,0.04374,0.01383
"9",0.00067,0.02873,-0.00305,0.02095,0.00229,-0.00713,-0.03029,-0.01860,1.00000,-0.00146,0.01128,-0.00087,-0.00166,-0.00550,-0.00830,-0.02065,-0.00265,-0.00285,-0.00133,-0.00211,-0.00624,-0.00278,-0.00636,0.00810
"10",-0.03947,-0.00275,-0.03484,-0.01076,0.00466,-0.01157,0.00991,-0.09232,-0.00146,1.00000,-0.01755,-0.00092,-0.00175,-0.00580,-0.03185,-0.01381,-0.00280,-0.00300,-0.00140,-0.00223,-0.01020,-0.00293,-0.00670,-0.00169
"11",0.15432,0.01934,-0.03287,0.00947,0.00586,0.02228,0.04020,-0.10360,0.01128,-0.01755,1.00000,0.03245,-0.02064,-0.01296,-0.03776,-0.00986,-0.00643,-0.00741,-0.00275,0.00631,0.02693,-0.00835,-0.02210,-0.00637
